TesterName,StreamName,TestType,MatchFiles,MisMatchFiles,TotalFiles,TotalCDRCompared,FileResult,CDRResult,TimeTaken,Date,ReportFileName
MANGESH,HYBRID_ICR_FMS,ZIP_Detailed,10,0,10,685,PASS,n/a,0.02,09-03-2023 01:28PM,MANGESH_HYBRID_ICR_FMS_ZIP_Detailed_2023_03_09-01_28_52_PM.txt
MANGESH,HYBRID_ICR_FMS_SMS,ZIP_Detailed,10,0,10,308,PASS,n/a,0.02,09-03-2023 01:30PM,MANGESH_HYBRID_ICR_FMS_SMS_ZIP_Detailed_2023_03_09-01_30_12_PM.txt
MANGESH,HYBRID_ICR_NRTDE,ZIP_Detailed,9,0,9,31,PASS,n/a,0.02,09-03-2023 01:31PM,MANGESH_HYBRID_ICR_NRTDE_ZIP_Detailed_2023_03_09-01_31_17_PM.txt
MANGESH,HYBRID_ICR_ORPHEOUS,ZIP_Detailed,10,0,10,3302,PASS,n/a,0.02,09-03-2023 01:32PM,MANGESH_HYBRID_ICR_ORPHEOUS_ZIP_Detailed_2023_03_09-01_32_34_PM.txt
MANGESH,HYBRID_ICR_OUT,ZIP_Detailed,20,0,20,40,PASS,n/a,0.02,09-03-2023 01:33PM,MANGESH_HYBRID_ICR_OUT_ZIP_Detailed_2023_03_09-01_33_39_PM.txt
MANGESH,HYBRID_ICR_SF,ZIP_Detailed,10,0,10,18996,PASS,n/a,0.03,09-03-2023 01:34PM,MANGESH_HYBRID_ICR_SF_ZIP_Detailed_2023_03_09-01_34_45_PM.txt
MANGESH,HYBRID_ICR_SF_SMS,ZIP_Detailed,10,0,10,1210,PASS,n/a,0.02,09-03-2023 01:35PM,MANGESH_HYBRID_ICR_SF_SMS_ZIP_Detailed_2023_03_09-01_35_54_PM.txt
MANGESH,HYBRID_ICR_DOX,DIFF_Summary,8668,0,8668,1733430,PASS,PASS,247.30,09-03-2023 02:24PM,MANGESH_HYBRID_ICR_DOX_DIFF_Summary_2023_03_09-02_20_36_PM.txt
MANGESH,HYBRID_ICR_DOX,DIFF_Summary,8668,0,8668,919958,PASS,PASS,138.73,09-03-2023 02:29PM,MANGESH_HYBRID_ICR_DOX_DIFF_Summary_2023_03_09-02_27_23_PM.txt
MANGESH,HYBRID_ICR_DOX_SMS,DIFF_Summary,8667,0,8667,492899,PASS,PASS,75.22,09-03-2023 02:40PM,MANGESH_HYBRID_ICR_DOX_SMS_DIFF_Summary_2023_03_09-02_39_28_PM.txt
MANGESH,HYBRID_ICR_DOX_SMS,DIFF_Summary,8666,0,8666,125839,PASS,PASS,24.63,09-03-2023 02:42PM,MANGESH_HYBRID_ICR_DOX_SMS_DIFF_Summary_2023_03_09-02_42_19_PM.txt
MANGESH,HYBRID_ICR_FCR,DIFF_Summary,343,0,343,350,PASS,PASS,0.28,09-03-2023 02:46PM,MANGESH_HYBRID_ICR_FCR_DIFF_Summary_2023_03_09-02_46_49_PM.txt
MANGESH,HYBRID_ICR_FCR,DIFF_Summary,227,0,227,233,PASS,PASS,0.20,09-03-2023 02:47PM,MANGESH_HYBRID_ICR_FCR_DIFF_Summary_2023_03_09-02_47_57_PM.txt
MANGESH,HYBRID_ICR_FMS,DIFF_Summary,8668,0,8668,1069435,PASS,PASS,116.48,09-03-2023 03:19PM,MANGESH_HYBRID_ICR_FMS_DIFF_Summary_2023_03_09-03_17_20_PM.txt
MANGESH,HYBRID_ICR_FMS,DIFF_Summary,8668,0,8668,928270,PASS,PASS,100.41,09-03-2023 03:22PM,MANGESH_HYBRID_ICR_FMS_DIFF_Summary_2023_03_09-03_20_30_PM.txt
RAJU,NOKIA_MSC_ORPHEUS,DIFF_Summary,10,0,10,9714,PASS,PASS,1.00,09-03-2023 03:34PM,RAJU_NOKIA_MSC_ORPHEUS_DIFF_Summary_2023_03_09-03_34_52_PM.txt
MANGESH,HYBRID_ICR_OUT,DIFF_Summary,34672,0,34672,69344,PASS,PASS,34.50,09-03-2023 03:35PM,MANGESH_HYBRID_ICR_OUT_DIFF_Summary_2023_03_09-03_34_57_PM.txt
RAJU,NOKIA_MSC_ORPHEUS,ZIP_Detailed,10,0,10,9714,PASS,n/a,0.03,09-03-2023 03:35PM,RAJU_NOKIA_MSC_ORPHEUS_ZIP_Detailed_2023_03_09-03_35_39_PM.txt
MANGESH,HYBRID_ICR_NRTDE,DIFF_Summary,4894,0,4894,9250,PASS,PASS,5.06,09-03-2023 03:36PM,MANGESH_HYBRID_ICR_NRTDE_DIFF_Summary_2023_03_09-03_36_37_PM.txt
RAJU,NOKIA_MSC_ICR,ZIP_Detailed,10,0,10,20,PASS,n/a,0.02,09-03-2023 03:38PM,RAJU_NOKIA_MSC_ICR_ZIP_Detailed_2023_03_09-03_38_29_PM.txt
MANGESH,HYBRID_ICR_FMS_SMS,DIFF_Summary,8665,0,8665,418282,PASS,PASS,48.93,09-03-2023 03:38PM,MANGESH_HYBRID_ICR_FMS_SMS_DIFF_Summary_2023_03_09-03_38_06_PM.txt
RAJU,NOKIA_MSC_ICR,DIFF_Summary,10,0,10,20,PASS,PASS,0.02,09-03-2023 03:39PM,RAJU_NOKIA_MSC_ICR_DIFF_Summary_2023_03_09-03_39_19_PM.txt
RAJU,NOKIA_MSC_FMSC_VOICE,DIFF_Summary,10,0,10,117,PASS,PASS,0.03,09-03-2023 03:40PM,RAJU_NOKIA_MSC_FMSC_VOICE_DIFF_Summary_2023_03_09-03_40_51_PM.txt
RAJU,NOKIA_MSC_FMSC_VOICE,ZIP_Detailed,10,0,10,117,PASS,n/a,0.02,09-03-2023 03:41PM,RAJU_NOKIA_MSC_FMSC_VOICE_ZIP_Detailed_2023_03_09-03_41_16_PM.txt
RAJU,NOKIA_MSC_ICB_VOICE,ZIP_Detailed,10,0,10,3227,PASS,n/a,0.02,09-03-2023 03:42PM,RAJU_NOKIA_MSC_ICB_VOICE_ZIP_Detailed_2023_03_09-03_42_35_PM.txt
RAJU,NOKIA_MSC_ICB_VOICE,DIFF_Summary,10,0,10,3227,PASS,PASS,0.33,09-03-2023 03:43PM,RAJU_NOKIA_MSC_ICB_VOICE_DIFF_Summary_2023_03_09-03_43_00_PM.txt
RAJU,NOKIA_MSC_SEC_SMS,DIFF_Summary,10,0,10,3557,PASS,PASS,0.36,09-03-2023 03:46PM,RAJU_NOKIA_MSC_SEC_SMS_DIFF_Summary_2023_03_09-03_46_10_PM.txt
RAJU,NOKIA_MSC_SEC_SMS,ZIP_Detailed,10,0,10,3557,PASS,n/a,0.02,09-03-2023 03:46PM,RAJU_NOKIA_MSC_SEC_SMS_ZIP_Detailed_2023_03_09-03_46_37_PM.txt
RAJU,NOKIA_MSC_SEC_VOICE,ZIP_Detailed,10,0,10,57918,PASS,n/a,0.06,09-03-2023 03:47PM,RAJU_NOKIA_MSC_SEC_VOICE_ZIP_Detailed_2023_03_09-03_47_53_PM.txt
RAJU,NOKIA_MSC_SEC_VOICE,DIFF_Summary,10,0,10,57918,PASS,PASS,6.21,09-03-2023 03:48PM,RAJU_NOKIA_MSC_SEC_VOICE_DIFF_Summary_2023_03_09-03_48_22_PM.txt
RAJU,NOKIA_MSC_NRTDE,DIFF_Summary,2,0,2,4,PASS,PASS,0.02,09-03-2023 03:49PM,RAJU_NOKIA_MSC_NRTDE_DIFF_Summary_2023_03_09-03_49_37_PM.txt
MANGESH,HYBRID_ICR_ORPHEOUS,DIFF_Summary,8668,0,8668,5921584,PASS,PASS,811.10,09-03-2023 03:55PM,MANGESH_HYBRID_ICR_ORPHEOUS_DIFF_Summary_2023_03_09-03_42_24_PM.txt
RAJU,NOKIA_MSC_ICB_SMS,ZIP_Detailed,10,0,10,6640,PASS,n/a,0.03,09-03-2023 03:55PM,RAJU_NOKIA_MSC_ICB_SMS_ZIP_Detailed_2023_03_09-03_55_57_PM.txt
RAJU,NOKIA_MSC_ICB_SMS,DIFF_Summary,10,0,10,6640,PASS,PASS,0.68,09-03-2023 03:56PM,RAJU_NOKIA_MSC_ICB_SMS_DIFF_Summary_2023_03_09-03_56_23_PM.txt
RAJU,NOKIA_MSC_NRTDE,ZIP_Detailed,2,0,2,4,PASS,n/a,0.02,09-03-2023 03:57PM,RAJU_NOKIA_MSC_NRTDE_ZIP_Detailed_2023_03_09-03_57_10_PM.txt
MANGESH,HYBRID_ICR_SF,DIFF_Summary,8668,0,8668,15872193,PASS,PASS,2561.66,09-03-2023 04:53PM,MANGESH_HYBRID_ICR_SF_DIFF_Summary_2023_03_09-04_11_14_PM.txt
MANGESH,HYBRID_ICR_SF_SMS,DIFF_Summary,8668,0,8668,623727,PASS,PASS,71.23,09-03-2023 04:57PM,MANGESH_HYBRID_ICR_SF_SMS_DIFF_Summary_2023_03_09-04_56_10_PM.txt
MANGESH,HYBRID_ICR_SF_SMS,DIFF_Summary,8666,0,8666,125839,PASS,PASS,20.37,09-03-2023 05:01PM,MANGESH_HYBRID_ICR_SF_SMS_DIFF_Summary_2023_03_09-05_01_38_PM.txt
MANGESH,HYBRID_ICR_FMS_SMS,DIFF_Summary,8666,0,8666,125839,PASS,PASS,19.70,09-03-2023 05:03PM,MANGESH_HYBRID_ICR_FMS_SMS_DIFF_Summary_2023_03_09-05_03_21_PM.txt
MANGESH,HYBRID_ICR_ORPHEOUS,DIFF_Summary,8668,0,8668,1807776,PASS,PASS,192.61,09-03-2023 05:07PM,MANGESH_HYBRID_ICR_ORPHEOUS_DIFF_Summary_2023_03_09-05_04_32_PM.txt
MANGESH,HYBRID_ICR_SF,DIFF_Summary,8668,0,8668,4711927,PASS,PASS,768.98,09-03-2023 05:21PM,MANGESH_HYBRID_ICR_SF_DIFF_Summary_2023_03_09-05_09_10_PM.txt
SHUBHAM,LRN_ENRICHMENT_ERMS_VOICE_ICB,ZIP_Detailed,5,0,5,18929,PASS,n/a,0.03,10-03-2023 12:54PM,SHUBHAM_LRN_ENRICHMENT_ERMS_VOICE_ICB_ZIP_Detailed_2023_03_10-12_54_09_PM.txt
SHUBHAM,LRN_ENRICHMENT_ERMS_VOICE_ICB,DIFF_Summary,5,0,5,18929,PASS,PASS,3.05,10-03-2023 12:55PM,SHUBHAM_LRN_ENRICHMENT_ERMS_VOICE_ICB_DIFF_Summary_2023_03_10-12_54_59_PM.txt
SHUBHAM,LRN_ENRICHMENT_NKMS_VOICE_ICB,DIFF_Summary,5,0,5,4647,PASS,PASS,0.44,10-03-2023 12:56PM,SHUBHAM_LRN_ENRICHMENT_NKMS_VOICE_ICB_DIFF_Summary_2023_03_10-12_56_35_PM.txt
SHUBHAM,LRN_ENRICHMENT_NKMS_VOICE_ICB,ZIP_Detailed,5,0,5,4647,PASS,n/a,0.02,10-03-2023 12:57PM,SHUBHAM_LRN_ENRICHMENT_NKMS_VOICE_ICB_ZIP_Detailed_2023_03_10-12_57_27_PM.txt
SHUBHAM,LRN_ENRICHMENT_NKMS_SMS_ICB,ZIP_Detailed,5,0,5,5752,PASS,n/a,0.02,10-03-2023 01:00PM,SHUBHAM_LRN_ENRICHMENT_NKMS_SMS_ICB_ZIP_Detailed_2023_03_10-01_00_15_PM.txt
SHUBHAM,LRN_ENRICHMENT_NKMS_SMS_ICB,DIFF_Summary,5,0,5,5752,PASS,FAIL,0.50,10-03-2023 01:00PM,SHUBHAM_LRN_ENRICHMENT_NKMS_SMS_ICB_DIFF_Summary_2023_03_10-01_00_51_PM.txt
SHUBHAM,LRN_ENRICHMENT_ERMS_SMS_ICB,DIFF_Summary,5,0,5,2394,PASS,FAIL,0.24,10-03-2023 01:02PM,SHUBHAM_LRN_ENRICHMENT_ERMS_SMS_ICB_DIFF_Summary_2023_03_10-01_02_06_PM.txt
SHUBHAM,LRN_ENRICHMENT_ERMS_SMS_ICB,ZIP_Detailed,5,0,5,2394,PASS,n/a,0.02,10-03-2023 01:02PM,SHUBHAM_LRN_ENRICHMENT_ERMS_SMS_ICB_ZIP_Detailed_2023_03_10-01_02_41_PM.txt
SHUBHAM,LRN_ENRICHMENT_ERMS_SMS_ICB,DIFF_Summary,14413,0,14413,8791356,PASS,FAIL,760.05,10-03-2023 01:47PM,SHUBHAM_LRN_ENRICHMENT_ERMS_SMS_ICB_DIFF_Summary_2023_03_10-01_34_58_PM.txt
SHUBHAM,LRN_ENRICHMENT_NKMS_SMS_ICB,DIFF_Summary,13102,0,13102,17984816,PASS,FAIL,1492.59,10-03-2023 01:56PM,SHUBHAM_LRN_ENRICHMENT_NKMS_SMS_ICB_DIFF_Summary_2023_03_10-01_31_55_PM.txt
SHUBHAM,LRN_ENRICHMENT_NKMS_VOICE_ICB,DIFF_Summary,16596,0,16596,87924108,PASS,FAIL,8771.15,10-03-2023 03:55PM,SHUBHAM_LRN_ENRICHMENT_NKMS_VOICE_ICB_DIFF_Summary_2023_03_10-01_29_21_PM.txt
SHUBHAM,LRN_ENRICHMENT_ERMS_VOICE_ICB,DIFF_Summary,22794,0,22794,116269070,PASS,FAIL,25194.75,10-03-2023 08:24PM,SHUBHAM_LRN_ENRICHMENT_ERMS_VOICE_ICB_DIFF_Summary_2023_03_10-01_24_34_PM.txt
SHUBHAM,LRN_ENRICHMENT_ERMS_VOICE_ICB,DIFF_Summary,6,0,6,52222,PASS,FAIL,24.12,11-03-2023 10:25AM,SHUBHAM_LRN_ENRICHMENT_ERMS_VOICE_ICB_DIFF_Summary_2023_03_11-10_25_22_AM.txt
SHUBHAM,LRN_ENRICHMENT_ERMS_VOICE_ICB,ZIP_Detailed,6,0,6,52222,PASS,n/a,0.04,11-03-2023 10:26AM,SHUBHAM_LRN_ENRICHMENT_ERMS_VOICE_ICB_ZIP_Detailed_2023_03_11-10_26_25_AM.txt
SHUBHAM,LRN_ENRICHMENT_NKMS_VOICE_ICB,ZIP_Detailed,6,0,6,11768,PASS,n/a,0.03,11-03-2023 10:27AM,SHUBHAM_LRN_ENRICHMENT_NKMS_VOICE_ICB_ZIP_Detailed_2023_03_11-10_27_15_AM.txt
SHUBHAM,LRN_ENRICHMENT_NKMS_VOICE_ICB,DIFF_Summary,6,0,6,11768,PASS,FAIL,1.20,11-03-2023 10:27AM,SHUBHAM_LRN_ENRICHMENT_NKMS_VOICE_ICB_DIFF_Summary_2023_03_11-10_27_50_AM.txt
RAJU,NOKIA_MSC_PRI_DOX,ZIP_Detailed,23,0,23,26,PASS,n/a,0.02,14-03-2023 01:01PM,RAJU_NOKIA_MSC_PRI_DOX_ZIP_Detailed_2023_03_14-01_01_57_PM.txt
RAJU,NOKIA_MSC_PRI_DOX,DIFF_Summary,23,0,23,26,PASS,PASS,0.03,14-03-2023 01:02PM,RAJU_NOKIA_MSC_PRI_DOX_DIFF_Summary_2023_03_14-01_02_49_PM.txt
RAJU,NOKIA_MSC_FMS_PRI,DIFF_Summary,25,0,25,28,PASS,PASS,0.03,14-03-2023 01:03PM,RAJU_NOKIA_MSC_FMS_PRI_DIFF_Summary_2023_03_14-01_03_34_PM.txt
RAJU,NOKIA_MSC_FMS_PRI,ZIP_Detailed,25,0,25,28,PASS,n/a,0.02,14-03-2023 01:03PM,RAJU_NOKIA_MSC_FMS_PRI_ZIP_Detailed_2023_03_14-01_03_59_PM.txt
RAJU,NOKIA_MSC_CMP_SMS,ZIP_Detailed,5,0,5,6,PASS,n/a,0.02,14-03-2023 01:04PM,RAJU_NOKIA_MSC_CMP_SMS_ZIP_Detailed_2023_03_14-01_04_48_PM.txt
RAJU,NOKIA_MSC_CMP_SMS,DIFF_Summary,5,0,5,6,PASS,PASS,0.02,14-03-2023 01:05PM,RAJU_NOKIA_MSC_CMP_SMS_DIFF_Summary_2023_03_14-01_05_08_PM.txt
RAJU,NOKIA_MSC_CMP_VOICE,DIFF_Summary,6,0,6,6,PASS,PASS,0.02,14-03-2023 01:05PM,RAJU_NOKIA_MSC_CMP_VOICE_DIFF_Summary_2023_03_14-01_05_39_PM.txt
RAJU,NOKIA_MSC_CMP_VOICE,ZIP_Detailed,6,0,6,6,PASS,n/a,0.02,14-03-2023 01:06PM,RAJU_NOKIA_MSC_CMP_VOICE_ZIP_Detailed_2023_03_14-01_06_04_PM.txt
RAJU,NOKIA_MSC_HDBI,ZIP_Detailed,10,0,10,64702,PASS,n/a,0.11,14-03-2023 01:07PM,RAJU_NOKIA_MSC_HDBI_ZIP_Detailed_2023_03_14-01_07_01_PM.txt
RAJU,NOKIA_MSC_HDBI,DIFF_Summary,10,0,10,64702,PASS,PASS,7.45,14-03-2023 01:07PM,RAJU_NOKIA_MSC_HDBI_DIFF_Summary_2023_03_14-01_07_38_PM.txt
RAJU,NOKIA_MSC_NONCAMEL_VOICE_DOX,DIFF_Summary,10,0,10,289,PASS,PASS,0.05,14-03-2023 01:08PM,RAJU_NOKIA_MSC_NONCAMEL_VOICE_DOX_DIFF_Summary_2023_03_14-01_08_22_PM.txt
RAJU,NOKIA_MSC_NONCAMEL_VOICE_DOX,ZIP_Detailed,10,0,10,289,PASS,n/a,0.02,14-03-2023 01:08PM,RAJU_NOKIA_MSC_NONCAMEL_VOICE_DOX_ZIP_Detailed_2023_03_14-01_08_56_PM.txt
RAJU,NOKIA_MSC_NONCAMEL_SMS_DOX,ZIP_Detailed,10,0,10,161,PASS,n/a,0.02,14-03-2023 01:09PM,RAJU_NOKIA_MSC_NONCAMEL_SMS_DOX_ZIP_Detailed_2023_03_14-01_09_39_PM.txt
RAJU,NOKIA_MSC_NONCAMEL_SMS_DOX,DIFF_Summary,10,0,10,161,PASS,PASS,0.03,14-03-2023 01:10PM,RAJU_NOKIA_MSC_NONCAMEL_SMS_DOX_DIFF_Summary_2023_03_14-01_10_03_PM.txt
RAJU,NOKIA_MSC_FMSC_SMS,ZIP_Detailed,12009,0,12009,57726,PASS,n/a,7.53,15-03-2023 12:03AM,RAJU_NOKIA_MSC_FMSC_SMS_ZIP_Detailed_2023_03_15-12_03_06_AM.txt
RAJU,NOKIA_MSC_FMSC_SMS,DIFF_Summary,12009,0,12009,57726,PASS,PASS,16.12,15-03-2023 12:04AM,RAJU_NOKIA_MSC_FMSC_SMS_DIFF_Summary_2023_03_15-12_04_12_AM.txt
RAJU,NOKIA_MSC_FMSC_VOICE,DIFF_Summary,15625,0,15625,555792,PASS,PASS,83.83,15-03-2023 12:06AM,RAJU_NOKIA_MSC_FMSC_VOICE_DIFF_Summary_2023_03_15-12_05_11_AM.txt
RAJU,NOKIA_MSC_ICR,DIFF_Summary,18753,0,18753,37506,PASS,PASS,24.84,15-03-2023 12:09AM,RAJU_NOKIA_MSC_ICR_DIFF_Summary_2023_03_15-12_08_42_AM.txt
RAJU,NOKIA_MSC_ICB_SMS,DIFF_Summary,13102,0,13102,17984816,PASS,PASS,1848.38,15-03-2023 12:41AM,RAJU_NOKIA_MSC_ICB_SMS_DIFF_Summary_2023_03_15-12_10_36_AM.txt
RAJU,NOKIA_MSC_NRTDE,DIFF_Summary,1578,0,1578,2950,PASS,PASS,2.26,15-03-2023 12:42AM,RAJU_NOKIA_MSC_NRTDE_DIFF_Summary_2023_03_15-12_42_20_AM.txt
RAJU,NOKIA_MSC_NONCAMEL_SMS_DOX,DIFF_Summary,13010,0,13010,170543,PASS,PASS,41.29,15-03-2023 12:52AM,RAJU_NOKIA_MSC_NONCAMEL_SMS_DOX_DIFF_Summary_2023_03_15-12_51_46_AM.txt
RAJU,NOKIA_MSC_NONCAMEL_VOICE_DOX,DIFF_Summary,15562,0,15562,1610710,PASS,PASS,242.96,15-03-2023 12:54AM,RAJU_NOKIA_MSC_NONCAMEL_VOICE_DOX_DIFF_Summary_2023_03_15-12_50_29_AM.txt
RAJU,NOKIA_MSC_SEC_SMS,DIFF_Summary,13095,0,13095,2781125,PASS,PASS,394.40,15-03-2023 01:03AM,RAJU_NOKIA_MSC_SEC_SMS_DIFF_Summary_2023_03_15-12_57_02_AM.txt
RAJU,NOKIA_MSC_ICB_VOICE,DIFF_Summary,13145,0,13145,79865109,PASS,PASS,7549.03,15-03-2023 02:41AM,RAJU_NOKIA_MSC_ICB_VOICE_DIFF_Summary_2023_03_15-12_35_29_AM.txt
RAJU,NOKIA_MSC_ORPHEUS,DIFF_Summary,18753,0,18753,76958424,PASS,PASS,10327.59,15-03-2023 02:59AM,RAJU_NOKIA_MSC_ORPHEUS_DIFF_Summary_2023_03_15-12_07_14_AM.txt
RAJU,NOKIA_MSC_SEC_VOICE,DIFF_Summary,18753,0,18753,133012876,PASS,PASS,16568.32,15-03-2023 05:24AM,RAJU_NOKIA_MSC_SEC_VOICE_DIFF_Summary_2023_03_15-12_47_54_AM.txt
RAJU,NOKIA_MSC_HDBI,DIFF_Summary,18753,0,18753,220742120,PASS,PASS,26386.83,15-03-2023 08:02AM,RAJU_NOKIA_MSC_HDBI_DIFF_Summary_2023_03_15-12_42_56_AM.txt
MANGESH,HYBRID_ICR_FCR,DIFF_Summary,10,1,11,10,FAIL,PASS,0.03,15-03-2023 05:32PM,MANGESH_HYBRID_ICR_FCR_DIFF_Summary_2023_03_15-05_32_50_PM.txt
MANGESH,HYBRID_ICR_FCR,DIFF_Summary,10,0,10,10,PASS,PASS,0.03,15-03-2023 05:37PM,MANGESH_HYBRID_ICR_FCR_DIFF_Summary_2023_03_15-05_37_06_PM.txt
MANGESH,HYBRID_ICR_FCR,ZIP_Detailed,10,0,10,10,PASS,n/a,0.02,15-03-2023 05:39PM,MANGESH_HYBRID_ICR_FCR_ZIP_Detailed_2023_03_15-05_39_01_PM.txt
MANGESH,ERMS_DOX,DIFF_Summary,10,0,10,370,PASS,PASS,0.07,16-03-2023 05:45PM,MANGESH_ERMS_DOX_DIFF_Summary_2023_03_16-05_45_25_PM.txt
MANGESH,ERMS_DOXPRI,DIFF_Summary,2,0,2,2,PASS,PASS,0.03,16-03-2023 05:46PM,MANGESH_ERMS_DOXPRI_DIFF_Summary_2023_03_16-05_46_33_PM.txt
MANGESH,ERMS_DOX_SMS,DIFF_Summary,10,0,10,1004,PASS,PASS,0.13,16-03-2023 05:48PM,MANGESH_ERMS_DOX_SMS_DIFF_Summary_2023_03_16-05_48_18_PM.txt
MANGESH,ERMS_CMP,DIFF_Summary,10,0,10,14,PASS,PASS,0.03,16-03-2023 05:49PM,MANGESH_ERMS_CMP_DIFF_Summary_2023_03_16-05_49_03_PM.txt
MANGESH,ERMS_CMP_SMS,DIFF_Summary,4,0,4,5,PASS,PASS,0.02,16-03-2023 05:49PM,MANGESH_ERMS_CMP_SMS_DIFF_Summary_2023_03_16-05_49_52_PM.txt
MANGESH,ERMS_FMSC_VOICE,DIFF_Summary,10,0,10,370,PASS,PASS,0.08,16-03-2023 05:51PM,MANGESH_ERMS_FMSC_VOICE_DIFF_Summary_2023_03_16-05_51_07_PM.txt
MANGESH,ERMS_FMSC_SMS,DIFF_Summary,10,0,10,620,PASS,PASS,0.07,16-03-2023 05:51PM,MANGESH_ERMS_FMSC_SMS_DIFF_Summary_2023_03_16-05_51_44_PM.txt
MANGESH,ERMS_FMSPRI,DIFF_Summary,2,0,2,2,PASS,PASS,0.03,16-03-2023 05:52PM,MANGESH_ERMS_FMSPRI_DIFF_Summary_2023_03_16-05_52_35_PM.txt
MANGESH,ERMS_HDBI,DIFF_Summary,10,0,10,85461,PASS,PASS,9.28,16-03-2023 05:53PM,MANGESH_ERMS_HDBI_DIFF_Summary_2023_03_16-05_53_27_PM.txt
MANGESH,ERMS_ICB_VOICE,DIFF_Summary,10,0,10,83753,PASS,PASS,7.11,16-03-2023 05:54PM,MANGESH_ERMS_ICB_VOICE_DIFF_Summary_2023_03_16-05_54_22_PM.txt
MANGESH,ERMS_ICB_SMS,DIFF_Summary,10,0,10,12247,PASS,PASS,1.05,16-03-2023 05:55PM,MANGESH_ERMS_ICB_SMS_DIFF_Summary_2023_03_16-05_55_06_PM.txt
MANGESH,ERMS_ICR,DIFF_Summary,3,0,3,6,PASS,PASS,0.02,16-03-2023 05:55PM,MANGESH_ERMS_ICR_DIFF_Summary_2023_03_16-05_55_49_PM.txt
MANGESH,ERMS_NRTDE,DIFF_Summary,10,0,10,47,PASS,PASS,0.03,16-03-2023 05:56PM,MANGESH_ERMS_NRTDE_DIFF_Summary_2023_03_16-05_56_52_PM.txt
MANGESH,ERMS_ORPHEOUS,DIFF_Summary,10,0,10,1281,PASS,PASS,0.16,16-03-2023 05:57PM,MANGESH_ERMS_ORPHEOUS_DIFF_Summary_2023_03_16-05_57_23_PM.txt
